data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2025-05-26,eroare soft la panoul de control principal. De verificat azi.,eroare_software,panou_control,medie,Software
2025-01-01,temperatura e prea mare pe bratul 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2024-12-14,cordonul e smuls pe linia de producție 1. OPRIRE TOTALA. CRITIC.,cordon_rupt,linia_1,critica,Automatist
2025-11-20,senzorul nu mai raporteaza la panoul de control principal. De verificat azi.,senzor_offline,panou_control,medie,Automatist
2025-10-29,senzorul e mort în depozitul de piese. De verificat azi.,senzor_offline,depozit,medie,Automatist
2024-09-15,pb la motor pe bratul 3. De verificat azi.,motor_defect,axa_3,medie,Mecanic
2024-09-15,motorul face zgomot ciudat pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2025-03-21,pompa nu mai merge pe banda 1. De verificat azi.,pompa_blocata,linia_1,medie,Mecanic
2024-06-21,balta ulei langa depozit. Nu e urgent.,scurgere_ulei,depozit,mica,Mecanic
2025-11-23,pompa nu mai merge pe bratul 3. De verificat la următoarea oprire planificată.,pompa_blocata,axa_3,mica,Mecanic
2024-05-27,curge ulei pe jos la PLC. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-03-15,nush ce nu merge aici la motor la PLC. De verificat la următoarea oprire planificată.,motor_defect,panou_control,mica,Mecanic
2025-02-12,Motorul electric pare defect langa depozit. OPRIRE TOTALA. CRITIC.,motor_defect,depozit,critica,Mecanic
2024-12-06,cablu de curent taiat pe robotul 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2025-11-02,Am observat o scurgere de ulei la axa 3. De verificat azi.,scurgere_ulei,axa_3,medie,Mecanic
2025-05-11,pompa e blocata pe bratul 3. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,axa_3,critica,Mecanic
2025-03-11,motorul s-a oprit brusc în zona axei 3. De notat pentru mentenanta saptamanala.,motor_defect,axa_3,mica,Mecanic
2025-04-09,scurgere hidraulica la panoul de control principal. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2024-10-25,se incinge prea tare la axa 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,axa_3,medie,Mecanic
2024-07-05,Pompa hidraulică s-a blocat pe linia de producție 1. De notat pentru mentenanta saptamanala.,pompa_blocata,linia_1,mica,Mecanic
2024-05-09,Am observat o scurgere de ulei pe banda 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2025-06-18,Componenta principală se supraîncălzește pe linia de producție 1. Nu e urgent.,supraincalzire,linia_1,mica,Mecanic
2025-02-14,Un senzor este offline pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,linia_1,medie,Automatist
2025-09-18,eroare citire senzor langa depozit. De verificat azi.,senzor_offline,depozit,medie,Automatist
2025-05-20,cordonul e smuls în depozitul de piese. De verificat la următoarea oprire planificată.,cordon_rupt,depozit,mica,Automatist
2025-11-03,Motorul electric pare defect langa depozit. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-04-06,Motorul electric pare defect la panoul de control principal. De verificat azi.,motor_defect,panou_control,medie,Mecanic
2024-01-20,probleme la motor robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2024-09-13,programul a crapat la panoul de control principal. De verificat la următoarea oprire planificată.,eroare_software,panou_control,mica,Software
2025-02-01,motorul face zgomot ciudat la axa 3. De verificat la următoarea oprire planificată.,motor_defect,axa_3,mica,Mecanic
2025-04-28,Componenta principală se supraîncălzește în depozitul de piese. rog rezolvarea imediata,supraincalzire,depozit,critica,Mecanic
2025-11-28,balta de ulei sub utilaj la brațul robotic 5. Incetineste productia.,scurgere_ulei,robot_5,medie,Mecanic
2024-09-20,cablaj intrerupt pe panoul de control. De verificat azi.,cordon_rupt,panou_control,medie,Automatist
2025-11-28,pb la motor în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,depozit,medie,Mecanic
2024-02-25,senzorul nu mai raporteaza la brațul robotic 5. De verificat la următoarea oprire planificată.,senzor_offline,robot_5,mica,Automatist
2025-08-22,"ATENTIE supraincalzire la panoul de control principal. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2024-11-16,"nush ce nu merge aici la motor la brațul robotic 5. Urgent, linia blocata.",motor_defect,robot_5,critica,Mecanic
2024-07-28,eroare soft la PLC. Incetineste productia.,eroare_software,panou_control,medie,Software
2024-03-29,nu mai merge sistemul pe bratul 3. Incetineste productia.,eroare_software,axa_3,medie,Software
2025-10-09,senzorul nu mai raporteaza la linia 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2025-05-14,cablu de curent taiat pe bratul 3. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,axa_3,critica,Automatist
2024-08-17,Sistemul dă o eroare de software pe panoul de control. Necesită intervenție imediată. Linia este oprită.,eroare_software,panou_control,critica,Software
2024-05-25,cordonul e smuls pe bratul 3. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,axa_3,critica,Automatist
2024-05-16,Componenta principală se supraîncălzește în depozitul de piese. De verificat azi.,supraincalzire,depozit,medie,Mecanic
2024-04-14,snzor defect la panoul de control principal. rog rezolvarea imediata,senzor_offline,panou_control,critica,Automatist
2024-05-03,nush ce nu merge aici la motor la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2024-05-30,nu mai merge sistemul pe panoul de control. De verificat la următoarea oprire planificată.,eroare_software,panou_control,mica,Software
2025-08-26,senzorul e mort la panoul de control principal. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2025-11-22,Pompa hidraulică s-a blocat la PLC. De verificat la următoarea oprire planificată.,pompa_blocata,panou_control,mica,Mecanic
2024-12-22,nu mai merge sistemul langa depozit. Nu e urgent.,eroare_software,depozit,mica,Software
2025-05-23,senzorul e mort la linia 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2025-05-13,temperatura e prea mare pe banda 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-10-04,cablu de curent taiat la linia 1. Incetineste productia.,cordon_rupt,linia_1,medie,Automatist
2024-10-22,temperatura e prea mare la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,panou_control,medie,Mecanic
2024-08-07,presiune zero la pompa pe robotul 5. De verificat la următoarea oprire planificată.,pompa_blocata,robot_5,mica,Mecanic
2025-07-03,cablaj intrerupt langa depozit. OPRIRE TOTALA. CRITIC.,cordon_rupt,depozit,critica,Automatist
2025-02-27,temperatura e prea mare la axa 3. Nu e urgent.,supraincalzire,axa_3,mica,Mecanic
2025-03-08,Am observat o scurgere de ulei pe banda 1. OPRIRE TOTALA. CRITIC.,scurgere_ulei,linia_1,critica,Mecanic
2025-05-28,senzorul e mort la axa 3. Nu e urgent.,senzor_offline,axa_3,mica,Automatist
2025-02-12,snzor defect pe panoul de control. Incetineste productia.,senzor_offline,panou_control,medie,Automatist
2025-03-03,se incinge prea tare langa depozit. Necesită intervenție imediată. Linia este oprită.,supraincalzire,depozit,critica,Mecanic
2025-07-02,"Cordonul de alimentare este rupt langa depozit. Urgent, linia blocata.",cordon_rupt,depozit,critica,Automatist
2025-02-03,scurgere hidraulica pe linia de producție 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2024-10-02,nu mai pompeaza pompa pe linia de producție 1. De notat pentru mentenanta saptamanala.,pompa_blocata,linia_1,mica,Mecanic
2024-08-22,balta ulei pe bratul 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
